-1	0.0328057
-1	-0.151305
-1	0.232145
-1	0.0604386
-1	-0.0384769
-1	0.209785
-1	0.0838195
-1	0.0338635
-1	-0.146583
-1	0.0153521
-1	0.185154
-1	0.0510764
-1	0.0862355
-1	0.13998
-1	-0.0275428
-1	-0.0218794
-1	-0.0305087
-1	0.0224915
-1	0.156202
-1	0.125403
-1	0.0837633
-1	-0.108564
-1	-0.0155242
-1	-0.0965451
-1	0.00653013
-1	-0.148715
-1	-0.000337158
-1	-0.0665992
-1	0.00714771
-1	0.114637
-1	-0.139269
-1	-0.116245
-1	0.307785
-1	0.0965211
-1	-0.0812349
-1	0.0623762
-1	0.118902
-1	0.0638098
-1	0.0989166
-1	0.114057
-1	-0.0330156
-1	0.216983
-1	0.111219
-1	-0.104071
-1	-0.0233099
-1	-0.204039
-1	-0.0246264
-1	-0.0415721
-1	0.0605758
-1	0.0967589
-1	0.105279
-1	-0.118307
-1	-0.00452919
-1	-0.0848086
-1	0.0448867
-1	0.0406783
-1	-0.0419225
-1	-0.022799
-1	-0.0911179
-1	0.0499822
-1	0.195257
-1	-0.102262
-1	0.205855
-1	0.0335145
-1	0.218224
-1	0.0196715
-1	0.0884926
-1	-0.170351
-1	-0.00666125
-1	-0.213976
-1	-0.121268
-1	-0.0587923
-1	0.0356335
-1	-0.0945587
-1	-0.0316887
-1	0.117392
-1	0.0519124
-1	0.110741
-1	-0.0102881
-1	0.262909
-1	-0.171115
-1	0.19539
-1	-0.0589603
-1	0.137924
-1	0.271643
-1	-0.0312862
-1	-0.0510695
-1	0.143727
-1	0.0428938
-1	-0.0224358
-1	0.04341
-1	-0.0246269
-1	-0.145144
-1	-0.18926
-1	0.0409029
-1	-0.0486972
-1	0.00693019
-1	-0.129432
-1	0.145501
-1	-0.0195515
-1	-0.127909
-1	-0.0768342
-1	0.055106
-1	-0.170232
-1	0.165927
-1	0.218738
-1	-0.0827812
-1	0.136889
-1	-0.100136
-1	0.162202
-1	0.116144
-1	-0.018133
-1	-0.133755
-1	0.227097
-1	0.11626
-1	0.249181
-1	0.0252263
-1	0.121297
-1	0.0628766
-1	0.00596282
-1	0.0564428
-1	0.0655481
-1	0.00425495
-1	-0.161972
-1	0.0340962
-1	-0.0518524
-1	-0.148875
-1	-0.0226666
-1	0.0358001
-1	-0.026773
-1	0.172259
-1	0.0811274
-1	0.107672
-1	0.00055244
-1	0.123647
-1	-0.0814669
-1	0.0463565
-1	0.000502018
-1	0.0397726
-1	0.057996
-1	0.0739758
-1	0.0444326
-1	0.0307152
-1	0.00508446
-1	0.0692568
-1	0.0437178
-1	-0.0615056
-1	0.235232
-1	0.08476
-1	0.0941785
-1	0.0976303
-1	0.0867323
-1	-0.00589679
-1	-0.0718998
-1	-0.129308
-1	-0.0838882
-1	-0.0330317
-1	-0.0255184
-1	-0.124785
-1	-0.0142472
-1	-0.143134
-1	0.13275
-1	0.213645
1	0.757995
1	0.761418
1	0.71107
1	0.808286
1	0.598219
1	0.603979
1	0.810112
1	0.622368
1	0.372146
1	0.697462
1	0.596138
1	0.658864
1	0.781065
1	0.708984
1	0.612771
1	0.670048
1	0.493511
1	0.792823
1	0.744871
1	0.540057
1	0.559389
1	0.569162
1	0.457471
1	0.658192
1	0.731267
1	0.680193
1	0.68021
1	0.694465
1	0.687361
1	0.685951
1	0.690124
1	0.802934
1	0.812593
1	0.612137
1	0.671561
1	0.463351
1	0.856709
1	0.653739
1	0.699482
1	0.750797
1	0.760191
1	0.473673
1	0.610632
1	0.700171
1	0.52832
1	0.741794
1	0.840708
1	0.709959
1	0.568096
1	0.615867
1	0.544754
1	0.494407
1	0.834518
1	0.80914
1	0.57383
1	0.716821
1	0.68394
1	0.747763
1	0.706179
1	0.608789
1	0.690111
1	0.51925
1	0.544193
1	0.711976
1	0.671598
1	0.600244
1	0.693429
1	0.569914
1	0.769389
1	0.61228
1	0.614619
1	0.685136
1	0.770241
1	0.548412
1	0.707698
1	0.833517
1	0.562668
1	0.639791
1	0.611028
1	0.644465
1	0.829085
1	0.624414
1	0.774327
1	0.601217
1	0.749737
1	0.737962
1	0.782352
1	0.551084
1	0.848836
1	0.566096
1	0.539671
1	0.539343
1	0.714542
1	0.636954
1	0.74878
1	0.502906
1	0.689712
1	0.709573
1	0.796599
1	0.706264
1	0.637735
1	0.6777
1	0.610328
1	0.70095
1	0.632523
1	0.558852
1	0.530348
1	0.717923
1	0.825989
1	0.697893
1	0.838886
1	0.687958
1	0.689737
1	0.596315
1	0.632702
1	0.740893
1	0.677493
1	0.690673
1	0.740583
1	0.625989
1	0.546535
1	0.639086
1	0.702208
1	0.786067
1	0.49801
1	0.625165
1	0.552074
1	0.719685
1	0.716086
1	0.605658
1	0.665853
1	0.716194
1	0.65513
1	0.726681
1	0.602197
1	0.691413
1	0.746482
1	0.61659
1	0.692665
1	0.378578
1	0.675753
1	0.668314
1	0.781845
1	0.777308
1	0.623469
1	0.683368
1	0.649235
1	0.658219
1	0.768147
1	0.73885
1	0.703149
1	0.661284
1	0.69748
1	0.716014
1	0.523997
1	0.835748
1	0.840939
1	0.78942
1	0.792233
1	0.635432
1	0.487788
1	0.574945
1	0.813844
1	0.692483
1	0.656949
1	0.651655
1	0.707378
1	0.846743
1	0.640284
1	0.811269
1	0.421697
1	0.610079
1	0.662227
1	0.758666
1	0.558512
1	0.679919
1	0.494159
1	0.769154
1	0.76589
1	0.715518
1	0.806114
1	0.78612
1	0.763685
1	0.614276
1	0.682788
1	0.724247
1	0.656803
1	0.641492
1	0.636199
1	0.671232
1	0.706558
1	0.626642
1	0.558403
1	0.662088
1	0.680862
1	0.667069
1	0.883232
1	0.773633
1	0.658031
1	0.653058
1	0.745298
1	0.599299
1	0.704137
1	0.556248
1	0.814652
1	0.749595
1	0.643952
1	0.636704
1	0.728492
1	0.538069
1	0.534634
1	0.649224
1	0.697691
1	0.600631
1	0.67451
1	0.668117
1	0.574626
1	0.665471
1	0.826435
1	0.70268
1	0.747226
1	0.555718
1	0.732598
1	0.749032
1	0.769066
1	0.752498
1	0.538261
1	0.556209
1	0.679828
1	0.531351
1	0.545747
1	0.537767
1	0.946437
1	0.631651
1	0.689492
1	0.565242
1	0.540586
1	0.503034
1	0.380147
1	0.7021
1	0.734539
1	0.766152
1	0.761009
1	0.849688
1	0.74185
1	0.791435
1	0.796899
1	0.708668
1	0.743581
1	0.569406
1	0.739
1	0.757396
1	0.680104
1	0.565003
1	0.810617
1	0.480835
1	0.66774
1	0.686217
1	0.655882
1	0.667787
1	0.707916
1	0.694668
1	0.811332
1	0.721334
1	0.668586
1	0.842444
1	0.787695
1	0.850935
1	0.677238
1	0.648024
1	0.735808
1	0.77187
1	0.757383
1	0.639983
1	0.621299
1	0.603498
1	0.621483
1	0.591736
1	0.668429
1	0.736622
1	0.626463
1	0.843589
1	0.796234
1	0.680346
1	0.731312
1	0.485227
1	0.69098
1	0.518528
1	0.623394
1	0.776398
1	0.659139
1	0.640983
1	0.815799
1	0.750663
1	0.623251
1	0.689723
1	0.679812
1	0.705266
1	0.721568
1	0.692544
-1	0.00144096
-1	0.0718555
-1	0.0004831
-1	0.246656
-1	0.0122433
-1	0.191877
-1	0.27423
-1	0.1372
-1	0.131025
-1	-0.0613224
-1	-0.159611
-1	0.015782
-1	-0.16202
-1	-0.0472757
-1	0.118744
-1	-0.105497
-1	-0.157812
-1	-0.0111327
-1	-0.0634437
-1	0.125791
-1	-0.0462622
-1	-0.0183842
-1	0.00765713
-1	0.00427812
-1	-0.0873869
-1	-0.136336
-1	-0.0314515
-1	0.141883
-1	-0.193474
-1	-0.0478525
-1	0.0129232
-1	0.0383577
-1	0.0638507
-1	-0.149669
-1	0.0132669
-1	0.149207
-1	0.105037
-1	-0.0843039
-1	0.00761035
-1	0.0848245
-1	0.0864235
-1	0.00928682
-1	-0.0993507
-1	-0.00462716
-1	0.164592
-1	0.161995
-1	0.0178592
-1	0.037116
-1	-0.12259
-1	0.161694
-1	-0.0407485
-1	-0.0560816
-1	-0.0333112
-1	-0.130486
-1	-0.0535142
-1	-0.106083
-1	-0.100208
-1	-0.13528
-1	0.0400086
-1	0.0149834
-1	0.120203
-1	0.00209566
-1	-0.0592789
-1	0.137943
-1	0.10084
-1	0.240176
-1	0.087525
-1	-0.0647093
-1	0.107816
-1	-0.13546
-1	0.301785
-1	-0.105005
-1	-0.0918647
-1	0.194186
-1	0.181245
-1	-0.129622
-1	-0.0218004
-1	-0.00652992
-1	0.0887509
-1	0.102391
-1	-0.0489773
-1	0.0384371
-1	0.0166954
-1	0.0149865
-1	0.418952
-1	-0.24631
-1	0.00125856
-1	0.105397
-1	-0.0827621
-1	-0.107258
-1	0.0425854
-1	0.0772904
-1	-0.0567589
-1	-0.143474
-1	-0.265676
-1	0.132422
-1	-0.0463331
-1	0.0339065
-1	0.0956886
-1	-0.2476
-1	-0.0207247
-1	0.0119743
-1	0.128453
-1	0.172361
-1	-0.0363858
-1	0.114859
-1	0.114178
-1	0.304087
-1	-0.0586152
-1	0.255632
-1	-0.0201287
-1	0.0552669
-1	-0.0643876
-1	-0.159955
-1	-0.138827
-1	-0.0466427
-1	0.122318
-1	0.197609
-1	0.0615684
-1	0.160075
-1	0.241752
-1	-0.00108456
-1	-0.217623
-1	-0.038247
-1	0.166037
-1	0.0324692
-1	-0.066365
-1	0.0089727
-1	-0.108067
-1	0.197894
-1	-0.16031
-1	0.0255142
-1	-0.107739
-1	0.0403012
-1	0.107433
-1	0.0560145
-1	-0.047832
-1	-0.0275918
-1	0.213584
-1	-0.0890687
-1	-0.107956
-1	-0.0953554
-1	-0.0903239
-1	0.131129
-1	0.0712745
-1	-0.0449809
-1	-0.143151
-1	0.0806762
-1	0.216253
-1	-0.163275
-1	-0.0298261
-1	-0.0146596
-1	0.0496515
-1	-0.109799
-1	0.044836
-1	0.173484
-1	-0.107297
-1	-0.074354
-1	-0.0628608
-1	-0.0234662
-1	0.0798234
-1	-0.0491528
-1	0.0105165
-1	0.071816
-1	0.296768
-1	0.0796288
-1	0.0458411
-1	-0.00105623
-1	-0.0647346
-1	-0.13062
-1	-0.0374255
-1	0.113116
-1	0.00269944
-1	-0.16938
-1	0.0387122
-1	-0.0215738
-1	0.0291826
-1	0.110234
-1	0.264566
-1	0.126331
-1	0.113029
-1	-0.120769
-1	0.0884477
-1	0.0669267
-1	0.0704297
-1	-0.0719725
-1	-0.0186506
-1	0.189148
-1	0.0735499
-1	-0.158012
-1	0.174591
-1	0.00900184
-1	-0.0263935
-1	-0.0106775
-1	0.266435
-1	-0.0648721
-1	0.0120568
-1	-0.0254875
-1	0.107147
-1	-0.0217958
-1	-0.150659
-1	0.0379977
-1	0.0244692
-1	-0.0547086
-1	-0.110394
-1	0.0524595
-1	-0.082481
-1	0.0641523
-1	0.110134
-1	0.069697
-1	-0.00503402
-1	0.0596473
-1	0.0946087
-1	-0.0259287
-1	0.0853929
-1	-0.0795246
-1	-0.151298
-1	-0.111013
-1	-0.0257916
-1	0.0497203
-1	-0.0150015
-1	0.0395454
-1	0.202735
-1	-0.0916206
-1	-0.0138491
-1	0.107598
-1	-0.114963
-1	-0.234369
-1	0.088531
-1	0.0220522
-1	0.0193833
-1	0.0987014
-1	-0.149161
-1	-0.00312556
-1	-0.0954403
-1	-0.0788658
-1	-0.105723
-1	-0.00988397
-1	0.00166093
-1	-0.0367756
-1	0.103808
-1	0.0393129
-1	0.0445646
-1	0.0412975
-1	0.134287
-1	0.066987
-1	0.0448227
-1	0.196895
-1	-0.0697668
-1	-0.0047684
-1	0.166182
-1	0.0992187
-1	0.184869
-1	0.166342
-1	0.0465716
-1	0.0564122
-1	0.104698
-1	0.134592
-1	-0.102914
-1	-0.145148
-1	0.00948153
-1	0.15647
-1	0.159573
-1	0.158998
-1	-8.10683e-05
-1	0.0577545
-1	0.0654064
-1	0.0016204
-1	0.112498
-1	0.117018
-1	-0.145449
-1	-0.0520238
-1	-0.0779645
-1	0.0400248
-1	0.00592719
-1	-0.0600379
-1	0.0374551
-1	0.135125
-1	-0.0233415
-1	-0.0318521
-1	0.122104
-1	-0.022558
-1	0.0495364
-1	0.160859
-1	0.0447753
-1	0.119508
-1	0.134992
-1	0.213074
-1	-0.0771176
-1	0.155356
-1	0.16303
-1	0.161334
-1	-0.155639
-1	0.0938141
-1	0.0354457
-1	-0.174333
-1	0.0204427
-1	0.184742
-1	0.0540489
-1	0.0760594
1	0.649896
1	0.741017
1	0.682652
1	0.749133
1	0.755272
1	0.765895
1	0.719138
1	0.37519
1	0.620432
1	0.664561
1	0.652417
1	0.681661
1	0.753614
1	0.891579
1	0.634344
1	0.644053
1	0.438804
1	0.711094
1	0.483139
1	0.718588
1	0.62733
1	0.76045
1	0.690163
1	0.557571
1	0.685873
1	0.542791
1	0.522386
1	0.803515
1	0.743804
1	0.701962
1	0.787188
1	0.846567
1	0.837444
1	0.60733
1	0.682257
1	0.581487
1	0.619515
1	0.708078
1	0.794121
1	0.720101
1	0.681799
1	0.814613
1	0.820945
1	0.711498
1	0.691504
1	0.645525
1	0.467148
1	0.701014
1	0.655923
1	0.581783
1	0.630296
1	0.654278
1	0.630519
1	0.561902
1	0.668338
1	0.711332
1	0.665557
1	0.694629
1	0.621096
1	0.690184
1	0.686509
1	0.733659
1	0.771295
1	0.744849
1	0.752809
1	0.790689
1	0.599394
1	0.67564
1	0.706828
1	0.421401
1	0.579275
1	0.676177
1	0.54563
1	0.488421
1	0.617898
1	0.838463
1	0.737834
1	0.716477
1	0.773711
1	0.548014
1	0.629083
1	0.555259
1	0.620157
1	0.581175
1	0.690777
1	0.65652
1	0.665278
1	0.695906
1	0.686414
1	0.657743
1	0.716251
1	0.803945
1	0.63615
1	0.614242
1	0.792947
1	0.695383
1	0.80181
1	0.825673
1	0.739782
1	0.55657
1	0.812166
1	0.7421
1	0.642944
1	0.581014
1	0.724354
1	0.492307
1	0.704587
1	0.660909
1	0.633191
1	0.628655
1	0.733995
1	0.762497
1	0.693019
1	0.588868
1	0.762898
1	0.663743
1	0.540719
1	0.572515
1	0.608337
1	0.611553
1	0.823517
1	0.748886
1	0.558101
1	0.619167
1	0.653388
1	0.804938
1	0.666884
1	0.870743
1	0.665361
1	0.59656
1	0.495368
1	0.652532
1	0.656096
1	0.688877
1	0.686242
1	0.870419
1	0.597587
1	0.676137
1	0.841402
1	0.777074
1	0.780576
1	0.644622
1	0.736741
1	0.659122
1	0.654137
1	0.564134
1	0.827031
1	0.723965
1	0.788671
1	0.761246
1	0.619885
1	0.722988
1	0.726946
1	0.670768
1	0.64625
1	0.687525
1	0.700816
1	0.699468
1	0.756232
1	0.714578
1	0.840085
1	0.584438
1	0.458323
1	0.78703
1	0.679187
1	0.741128
1	0.644301
1	0.796716
1	0.852116
1	0.697482
1	0.579909
1	0.679294
1	0.636824
1	0.492605
1	0.65933
1	0.823352
1	0.710019
1	0.775213
1	0.744644
1	0.595597
1	0.498183
1	0.909858
1	0.823303
1	0.755829
1	0.699516
1	0.604939
1	0.798828
1	0.529434
1	0.730797
1	0.827513
1	0.71644
1	0.466542
1	0.589761
1	0.665302
1	0.693355
1	0.742559
1	0.834712
1	0.787639
1	0.698631
1	0.599212
1	0.874072
1	0.659477
1	0.679348
1	0.674597
1	0.732176
1	0.733458
1	0.584628
1	0.511779
1	0.678073
1	0.624647
1	0.699183
1	0.609877
1	0.558872
1	0.785392
1	0.715485
1	0.814518
1	0.69985
1	0.64173
1	0.793117
1	0.714116
1	0.726926
1	0.673965
1	0.414227
1	0.687608
1	0.637372
1	0.61121
1	0.675578
1	0.589025
1	0.870472
1	0.71854
1	0.696589
1	0.619136
1	0.766709
1	0.866674
1	0.780236
1	0.722587
1	0.704848
1	0.665618
1	0.667919
1	0.791246
1	0.390275
1	0.594657
1	0.700919
1	0.550301
1	0.647116
1	0.794863
1	0.552954
1	0.625367
1	0.688283
1	0.572459
1	0.621241
1	0.823233
1	0.748581
1	0.823749
1	0.643745
1	0.599724
1	0.707259
1	0.627804
1	0.665403
1	0.862246
1	0.852643
1	0.848423
1	0.674046
1	0.594229
1	0.756987
1	0.523722
1	0.849726
1	0.689215
1	0.859595
1	0.691393
1	0.769113
1	0.626022
1	0.778119
1	0.760029
1	0.768922
1	0.652739
1	0.720913
1	0.844565
1	0.70361
1	0.59431
1	0.714477
1	0.673491
1	0.689529
1	0.429113
1	0.676696
1	0.566423
1	0.580297
1	0.683659
1	0.844143
1	0.646526
1	0.890671
1	0.624885
1	0.733682
1	0.780138
1	0.766376
1	0.714962
1	0.88829
1	0.784848
1	0.748086
1	0.66025
-1	-0.0625932
-1	-0.0962957
-1	-0.157691
-1	0.00341109
-1	-0.155196
-1	-0.167259
-1	-0.0229278
-1	0.0717563
-1	-0.127901
-1	-0.0470108
-1	-0.0712034
-1	0.0517271
-1	-0.0619203
-1	-0.0138099
-1	-0.00424769
-1	0.0896079
-1	0.11962
-1	0.0455234
-1	0.0401916
-1	0.0343343
-1	0.0778238
-1	-0.0183718
-1	0.0447126
-1	-0.0357704
-1	0.00950635
-1	0.0426674
-1	0.0353073
-1	0.137365
-1	0.0878933
-1	-0.00190605
-1	0.0945517
-1	-0.158897
-1	0.0237801
-1	-0.0126158
-1	-0.0337332
-1	0.0770835
-1	0.108259
-1	-0.0317692
-1	-0.0528667
-1	-0.17527
-1	-0.0258381
-1	0.0702187
-1	0.0993551
-1	0.140279
-1	-0.0134075
-1	0.107509
-1	-0.0259136
-1	-0.0929869
-1	-0.0675907
-1	0.0360545
-1	-0.00099719
-1	0.215396
-1	0.0932749
-1	-0.0312327
-1	0.191174
-1	-0.0630391
-1	0.221749
-1	-0.000303888
-1	0.214933
-1	-0.069485
-1	-0.0596674
-1	-0.0499163
-1	-0.100671
-1	0.0540116
-1	0.131513
-1	-0.0264735
-1	0.281173
-1	0.169459
-1	0.19461
-1	0.177946
-1	0.080867
-1	0.0372926
-1	0.0224977
-1	0.0189304
-1	-0.0151077
-1	0.0109445
-1	0.282238
-1	-0.0895962
-1	-0.00408403
-1	0.0666382
-1	0.00907407
-1	-0.0286761
-1	-0.0270378
-1	-0.0121087
-1	0.0394274
-1	0.141445
-1	0.0308439
-1	-0.0432722
-1	0.154144
-1	0.0339958
-1	0.0415216
-1	0.0920978
-1	0.0379363
-1	-0.0215724
-1	0.0867598
-1	-0.0901227
-1	0.130779
-1	0.248621
-1	-0.17093
-1	0.146901
-1	-0.0204488
-1	-0.0837622
-1	-0.0810913
-1	-0.138568
-1	0.018371
-1	-0.0729666
-1	-0.145532
-1	0.0168762
-1	0.347316
-1	0.18848
-1	-0.0650962
-1	0.0812108
-1	-0.134907
-1	-0.145945
-1	0.246208
-1	0.119402
-1	0.205687
-1	-0.223468
-1	-0.0684452
-1	0.0258288
-1	0.160171
-1	0.145471
-1	-0.0935182
-1	0.0738533
-1	0.00954203
-1	0.20914
-1	-0.0931556
-1	-0.0306203
-1	0.0622513
-1	0.0745808
-1	-0.0369421
-1	-0.0249027
-1	-0.0144168
-1	0.0301732
-1	-0.0395436
-1	0.00349023
-1	-0.103858
-1	-0.020723
-1	0.0860794
-1	0.0332627
-1	-0.0242079
-1	-0.00967354
-1	-0.102911
-1	0.0457016
-1	-0.0822911
-1	0.142652
-1	0.00341268
-1	0.0783581
-1	-0.00952097
-1	0.197485
-1	-0.00767039
-1	0.0200801
-1	0.139438
-1	-0.0929567
-1	0.0290382
-1	-0.0827472
-1	0.0326827
-1	-0.0961221
-1	0.150729
-1	-0.00887737
-1	0.018718
-1	0.0405129
-1	-0.0329387
-1	0.096206
-1	0.145435
-1	0.0262666
-1	0.0881184
-1	0.158459
-1	0.0269063
-1	0.139379
-1	0.187544
-1	0.0442144
-1	0.0323133
-1	-0.0574215
-1	0.228168
-1	-0.111486
-1	0.106129
-1	0.0204522
-1	-0.130065
-1	0.0443968
-1	0.114489
-1	0.147258
-1	0.123285
-1	0.0616501
-1	-0.0239262
-1	0.0174062
-1	0.08287
-1	-0.0823513
-1	0.125443
-1	0.173074
-1	0.0930959
-1	-0.0816677
-1	-0.0132109
-1	0.0873534
-1	-0.0908669
-1	0.134361
-1	0.163059
-1	-0.0289115
-1	-0.0398656
-1	-0.168625
-1	-0.000385105
-1	-0.103337
-1	0.0950996
-1	0.132412
-1	0.0737031
-1	-0.0308498
-1	0.0174756
-1	0.117962
-1	0.11013
-1	-0.0527592
-1	0.022003
-1	0.0242627
-1	0.057262
-1	-0.0191616
-1	0.0638419
-1	0.0400023
-1	0.0531776
-1	0.168803
-1	-0.0202715
-1	-0.0864642
-1	0.114252
-1	-0.136224
-1	-0.0217777
-1	0.0746893
-1	-0.115144
-1	-0.027627
-1	-0.105994
-1	-0.134103
-1	-0.0955263
-1	0.0785718
-1	-0.109631
-1	-0.043142
-1	0.202059
-1	0.0552594
-1	0.211857
-1	0.012342
-1	0.0684803
-1	0.0785965
-1	0.106237
-1	0.21724
-1	0.109419
-1	-0.0210611
-1	0.052377
-1	-0.0325243
-1	0.0450008
-1	0.155389
-1	0.0268645
-1	0.055133
-1	0.0360879
-1	-0.00641402
-1	0.00698332
-1	-0.052095
-1	0.172788
-1	0.0618333
-1	0.102999
-1	-0.0353901
-1	0.129509
-1	-0.01169
-1	-0.0158164
-1	0.0048909
-1	0.0345717
-1	0.0518854
-1	0.00911058
-1	-0.0613361
-1	-0.00284024
-1	0.0620302
-1	0.0383128
-1	-0.0601407
-1	-0.00203756
-1	0.0499627
-1	-0.0551123
-1	0.058115
-1	-0.0276895
-1	-0.0320742
-1	-0.0136944
-1	-0.121654
-1	0.133829
-1	-0.0714255
-1	-0.142899
-1	-0.107502
-1	0.124173
-1	0.00299464
-1	-0.0465123
-1	-0.129959
-1	-0.0912318
-1	-0.125445
-1	0.105368
-1	0.0246815
-1	0.0701949
-1	-0.149462
-1	-0.0684918
-1	0.0220903
-1	0.0249121
-1	0.0474525
-1	0.0187025
-1	0.142656
-1	-0.102222
-1	-0.0945304
-1	-0.0728881
-1	0.00587751
1	0.861884
1	0.791112
1	0.72831
1	0.644015
1	0.513231
1	0.607177
1	0.662921
1	0.695438
1	0.760628
1	0.846172
1	0.799991
1	0.693409
1	0.856448
1	0.630762
1	0.833332
1	0.827997
1	0.732112
1	0.773807
1	0.736435
1	0.725005
1	0.821227
1	0.854182
1	0.858057
1	0.671847
1	0.80192
1	0.69912
1	0.643872
1	0.786682
1	0.616202
1	0.688445
1	0.755962
1	0.598863
1	0.617278
1	0.723247
1	0.667132
1	0.629251
1	0.832263
1	0.512897
1	0.666749
1	0.661028
1	0.757411
1	0.665695
1	0.623083
1	0.638623
1	0.767186
1	0.570015
1	0.849262
1	0.854886
1	0.723363
1	0.50998
1	0.567942
1	0.816954
1	0.684122
1	0.671242
1	0.607802
1	0.652918
1	0.719902
1	0.739484
1	0.708498
1	0.731781
1	0.645971
1	0.729397
1	0.817006
1	0.823296
1	0.786707
1	0.769223
1	0.814783
1	0.720696
1	0.608261
1	0.653585
1	0.689109
1	0.851087
1	0.509319
1	0.63205
1	0.503598
1	0.782228
1	0.562423
1	0.440383
1	0.801435
1	0.81754
1	0.592909
1	0.736256
1	0.830611
1	0.58708
1	0.693417
1	0.931816
1	0.684886
1	0.701554
1	0.726769
1	0.609096
1	0.576015
1	0.642212
1	0.646173
1	0.615996
1	0.63469
1	0.879825
1	0.801305
1	0.736657
1	0.721802
1	0.615935
1	0.846061
1	0.630133
1	0.673306
1	0.673265
1	0.729314
1	0.709566
1	0.747345
1	0.722687
1	0.731806
1	0.720949
1	0.676502
1	0.693012
1	0.714635
1	0.741328
1	0.857628
1	0.628473
1	0.624544
1	0.854172
1	0.690859
1	0.722061
1	0.70547
1	0.659247
1	0.426033
1	0.537539
1	0.691632
1	0.72189
1	0.836464
1	0.785121
1	0.755366
1	0.649952
1	0.593822
1	0.682632
1	0.759807
1	0.896483
1	0.658004
1	0.687224
1	0.694427
1	0.64994
1	0.695494
1	0.724439
1	0.787032
1	0.71933
1	0.723556
1	0.715955
1	0.62962
1	0.709839
1	0.622174
1	0.597462
1	0.623385
1	0.670184
1	0.840752
1	0.653848
1	0.671434
1	0.740827
1	0.636413
1	0.435656
1	0.842671
1	0.642619
1	0.682347
1	0.861029
1	0.840287
1	0.707554
1	0.793235
1	0.760729
1	0.645596
1	0.803478
1	0.784806
1	0.793431
1	0.703531
1	0.70024
1	0.723957
1	0.728371
1	0.501038
1	0.407415
1	0.620772
1	0.415982
1	0.697712
1	0.710271
1	0.872976
1	0.574242
1	0.755417
1	0.87354
1	0.697816
1	0.721482
1	0.722187
1	0.735788
1	0.634665
1	0.630964
1	0.574217
1	0.795732
1	0.663375
1	0.770559
1	0.859113
1	0.696588
1	0.714572
1	0.825303
1	0.698458
1	0.571209
1	0.770129
1	0.707697
1	0.79832
1	0.68907
1	0.761461
1	0.611538
1	0.683267
1	0.72309
1	0.667781
1	0.754906
1	0.678438
1	0.73939
1	0.69963
1	0.794507
1	0.747337
1	0.667647
1	0.795276
1	0.589403
1	0.67343
1	0.690909
1	0.664184
1	0.688793
1	0.649318
1	0.548886
1	0.775976
1	0.734971
1	0.74613
1	0.679543
1	0.889939
1	0.787601
1	0.762291
1	0.782167
1	0.802226
1	0.787606
1	0.753278
1	0.780418
1	0.666676
1	0.511861
1	0.567587
1	0.576459
1	0.521881
1	0.463912
1	0.740966
1	0.560141
1	0.627241
1	0.490292
1	0.532503
1	0.615441
1	0.574039
1	0.432715
1	0.829719
1	0.702032
1	0.635079
1	0.761679
1	0.799359
1	0.536462
1	0.576953
1	0.651729
1	0.61832
1	0.785372
1	0.640485
1	0.551553
1	0.840322
1	0.717814
1	0.881392
1	0.421517
1	0.617694
1	0.527966
1	0.76147
1	0.790908
1	0.764218
1	0.670399
1	0.740181
1	0.789217
1	0.647579
1	0.464044
1	0.597726
1	0.70843
1	0.766032
1	0.715285
1	0.705059
1	0.739643
1	0.386743
1	0.718456
1	0.499208
1	0.72252
1	0.53387
1	0.865807
1	0.563351
1	0.659003
1	0.642025
1	0.838118
1	0.604926
1	0.671727
1	0.675516
1	0.413162
1	0.551361
1	0.667674
1	0.809028
1	0.729346
1	0.8688
1	0.770262
-1	-0.0352916
-1	-0.0467389
-1	0.0622577
-1	-0.19267
-1	-0.0490513
-1	0.135306
-1	-0.0325277
-1	0.140504
-1	-0.0289421
-1	-0.127767
-1	0.111538
-1	-0.0295411
-1	0.0527986
-1	0.019059
-1	-0.122878
-1	-0.177232
-1	0.192306
-1	0.148299
-1	-0.112613
-1	0.010963
-1	0.0347693
-1	-0.0337729
-1	0.0366774
-1	-0.0506611
-1	0.0887968
-1	-0.0669333
-1	0.0538353
-1	0.244833
-1	-0.210764
-1	0.0121509
-1	0.00386034
-1	0.0890347
-1	-0.297458
-1	0.241782
-1	-0.0787779
-1	0.0717891
-1	-0.0482607
-1	0.179497
-1	0.145915
-1	0.0937106
-1	-0.0893853
-1	-0.0744966
-1	-0.0595083
-1	0.207663
-1	0.0353639
-1	0.189786
-1	0.0410022
-1	-0.0215817
-1	0.0210509
-1	-0.00220791
-1	0.262876
-1	0.0863233
-1	0.0296271
-1	-0.0737082
-1	0.0537659
-1	0.0992021
-1	-0.14021
-1	-0.168803
-1	-0.00579815
-1	0.121514
-1	-0.0612416
-1	0.084369
-1	-0.0680013
-1	-0.0285143
-1	-0.00411166
-1	0.167534
-1	-0.0413698
-1	0.00591822
-1	-0.0576327
-1	-0.00350234
-1	-0.0146316
-1	0.146817
-1	0.112696
-1	0.143086
-1	0.079773
-1	0.144631
-1	-0.0194225
-1	-0.0953476
-1	0.14329
-1	0.256763
-1	0.0421272
-1	0.107553
-1	0.0335953
-1	0.00291883
-1	0.0347963
-1	-0.0692988
-1	-0.00687327
-1	-0.0759868
-1	0.0463086
-1	0.00495352
-1	-0.213959
